,Date,Open,High,Low,Close,Adj Close,Volume
0,2019-01-02,39400.0,39400.0,38550.0,38750.0,38750.0,7847664.0
1,2019-01-03,38300.0,38550.0,37450.0,37600.0,37600.0,12471493.0
2,2019-01-04,37450.0,37600.0,36850.0,37450.0,37450.0,14108958.0
3,2019-01-07,38000.0,38900.0,37800.0,38750.0,38750.0,12748997.0
4,2019-01-08,38000.0,39200.0,37950.0,38100.0,38100.0,12756554.0
5,2019-01-09,38650.0,39600.0,38300.0,39600.0,39600.0,17452708.0
6,2019-01-10,40000.0,40150.0,39600.0,39800.0,39800.0,14731699.0
7,2019-01-11,40350.0,40550.0,39950.0,40500.0,40500.0,11661063.0
8,2019-01-14,40450.0,40700.0,39850.0,40050.0,40050.0,11984996.0
9,2019-01-15,40050.0,41100.0,39850.0,41100.0,41100.0,11492756.0
10,2019-01-16,41150.0,41450.0,40700.0,41450.0,41450.0,8491595.0
11,2019-01-17,41700.0,42100.0,41450.0,41950.0,41950.0,11736903.0
12,2019-01-18,42000.0,42400.0,41950.0,42300.0,42300.0,11029256.0
13,2019-01-21,42700.0,42750.0,41900.0,42750.0,42750.0,11355701.0
14,2019-01-22,42750.0,42850.0,41850.0,42150.0,42150.0,9964356.0
15,2019-01-23,41350.0,42250.0,41350.0,42000.0,42000.0,11071079.0
16,2019-01-24,43050.0,43100.0,42350.0,43050.0,43050.0,14747623.0
17,2019-01-25,44300.0,44750.0,43750.0,44750.0,44750.0,22789395.0
18,2019-01-28,45000.0,45500.0,44600.0,45050.0,45050.0,17998914.0
19,2019-01-29,45050.0,45500.0,44350.0,45500.0,45500.0,16215017.0
20,2019-01-30,44800.0,46400.0,44800.0,46400.0,46400.0,17505980.0
21,2019-01-31,46650.0,47050.0,46150.0,46150.0,46150.0,21621145.0
22,2019-02-01,46650.0,46950.0,46250.0,46350.0,46350.0,13832454.0
23,2019-02-07,46800.0,47100.0,46200.0,46200.0,46200.0,15872001.0
24,2019-02-08,45700.0,45700.0,44650.0,44800.0,44800.0,12689196.0
25,2019-02-11,44500.0,45000.0,44250.0,45000.0,45000.0,11125044.0
26,2019-02-12,44650.0,46250.0,44650.0,46050.0,46050.0,13184367.0
27,2019-02-13,46400.0,46700.0,46000.0,46200.0,46200.0,11299738.0
28,2019-02-14,46600.0,47500.0,46150.0,47500.0,47500.0,17259341.0
